N	K	numinstance	budget	fitness
50	0	0	10000	0.663328
50	0	0	100000	0.663328
50	0	0	1000000	0.663328
50	0	1	10000	0.7023480000000001
50	0	1	100000	0.7023480000000001
50	0	1	1000000	0.7023480000000001
50	0	2	10000	0.63758
50	0	2	100000	0.63758
50	0	2	1000000	0.63758
50	0	3	10000	0.704396
50	0	3	100000	0.704396
50	0	3	1000000	0.704396
50	0	4	10000	0.599344
50	0	4	100000	0.599344
50	0	4	1000000	0.599344
50	0	5	10000	0.6465080000000001
50	0	5	100000	0.6465080000000001
50	0	5	1000000	0.6465080000000001
50	0	6	10000	0.62585
50	0	6	100000	0.62585
50	0	6	1000000	0.62585
50	0	7	10000	0.6688299999999999
50	0	7	100000	0.6688299999999999
50	0	7	1000000	0.6688299999999999
50	0	8	10000	0.654822
50	0	8	100000	0.654822
50	0	8	1000000	0.654822
50	0	9	10000	0.670428
50	0	9	100000	0.670428
50	0	9	1000000	0.670428
50	1	0	10000	0.708562
50	1	0	100000	0.708562
50	1	0	1000000	0.708562
50	1	1	10000	0.7280599999999999
50	1	1	100000	0.7298319999999999
50	1	1	1000000	0.7298319999999999
50	1	2	10000	0.6811440000000001
50	1	2	100000	0.6811440000000001
50	1	2	1000000	0.6811440000000001
50	1	3	10000	0.689234
50	1	3	100000	0.689234
50	1	3	1000000	0.689234
50	1	4	10000	0.720014
50	1	4	100000	0.720014
50	1	4	1000000	0.720014
50	1	5	10000	0.7129139999999999
50	1	5	100000	0.7129139999999999
50	1	5	1000000	0.7129139999999999
50	1	6	10000	0.686422
50	1	6	100000	0.686422
50	1	6	1000000	0.686422
50	1	7	10000	0.6824859999999999
50	1	7	100000	0.6824859999999999
50	1	7	1000000	0.6824859999999999
50	1	8	10000	0.70028
50	1	8	100000	0.70028
50	1	8	1000000	0.70028
50	1	9	10000	0.686072
50	1	9	100000	0.686072
50	1	9	1000000	0.686072
50	2	0	10000	0.7516459999999999
50	2	0	100000	0.752404
50	2	0	1000000	0.752404
50	2	1	10000	0.74971
50	2	1	100000	0.7599039999999999
50	2	1	1000000	0.7599039999999999
50	2	2	10000	0.74
50	2	2	100000	0.74
50	2	2	1000000	0.74
50	2	3	10000	0.759176
50	2	3	100000	0.759176
50	2	3	1000000	0.7603759999999999
50	2	4	10000	0.7513
50	2	4	100000	0.756618
50	2	4	1000000	0.756618
50	2	5	10000	0.733318
50	2	5	100000	0.737492
50	2	5	1000000	0.73756
50	2	6	10000	0.701774
50	2	6	100000	0.701774
50	2	6	1000000	0.708742
50	2	7	10000	0.734642
50	2	7	100000	0.734642
50	2	7	1000000	0.734642
50	2	8	10000	0.7415179999999999
50	2	8	100000	0.75806
50	2	8	1000000	0.75884
50	2	9	10000	0.754396
50	2	9	100000	0.759808
50	2	9	1000000	0.759808
50	4	0	10000	0.736456
50	4	0	100000	0.755976
50	4	0	1000000	0.7655280000000001
50	4	1	10000	0.78339
50	4	1	100000	0.7867839999999999
50	4	1	1000000	0.787042
50	4	2	10000	0.782132
50	4	2	100000	0.782132
50	4	2	1000000	0.782132
50	4	3	10000	0.7693300000000001
50	4	3	100000	0.7769159999999999
50	4	3	1000000	0.7769159999999999
50	4	4	10000	0.75226
50	4	4	100000	0.780394
50	4	4	1000000	0.7811939999999999
50	4	5	10000	0.7709560000000001
50	4	5	100000	0.77211
50	4	5	1000000	0.77211
50	4	6	10000	0.768768
50	4	6	100000	0.7733960000000001
50	4	6	1000000	0.7733960000000001
