N	K	numinstance	budget	fitness
50	0	0	10000	0.663328
50	0	0	100000	0.663328
50	0	0	1000000	0.663328
50	0	1	10000	0.7023480000000001
50	0	1	100000	0.7023480000000001
50	0	1	1000000	0.7023480000000001
50	0	2	10000	0.63758
50	0	2	100000	0.63758
50	0	2	1000000	0.63758
50	0	3	10000	0.704396
50	0	3	100000	0.704396
50	0	3	1000000	0.704396
50	0	4	10000	0.599344
50	0	4	100000	0.599344
50	0	4	1000000	0.599344
50	0	5	10000	0.6465080000000001
50	0	5	100000	0.6465080000000001
50	0	5	1000000	0.6465080000000001
50	0	6	10000	0.62585
50	0	6	100000	0.62585
50	0	6	1000000	0.62585
50	0	7	10000	0.6688299999999999
50	0	7	100000	0.6688299999999999
50	0	7	1000000	0.6688299999999999
50	0	8	10000	0.654822
50	0	8	100000	0.654822
50	0	8	1000000	0.654822
50	0	9	10000	0.670428
50	0	9	100000	0.670428
50	0	9	1000000	0.670428
50	1	0	10000	0.707258
50	1	0	100000	0.707258
50	1	0	1000000	0.707258
50	1	1	10000	0.724062
50	1	1	100000	0.724062
50	1	1	1000000	0.724062
50	1	2	10000	0.660566
50	1	2	100000	0.660566
50	1	2	1000000	0.660566
50	1	3	10000	0.68269
50	1	3	100000	0.68269
50	1	3	1000000	0.68269
50	1	4	10000	0.706592
50	1	4	100000	0.706592
50	1	4	1000000	0.706592
50	1	5	10000	0.705456
50	1	5	100000	0.705456
50	1	5	1000000	0.705456
50	1	6	10000	0.668888
50	1	6	100000	0.668888
50	1	6	1000000	0.668888
50	1	7	10000	0.6785840000000001
50	1	7	100000	0.6785840000000001
50	1	7	1000000	0.6785840000000001
50	1	8	10000	0.696892
50	1	8	100000	0.696892
50	1	8	1000000	0.696892
50	1	9	10000	0.685286
50	1	9	100000	0.685286
50	1	9	1000000	0.685286
50	2	0	10000	0.7215260000000001
50	2	0	100000	0.7215260000000001
50	2	0	1000000	0.7215260000000001
50	2	1	10000	0.7525740000000001
50	2	1	100000	0.7525740000000001
50	2	1	1000000	0.7525740000000001
50	2	2	10000	0.675918
50	2	2	100000	0.675918
50	2	2	1000000	0.675918
50	2	3	10000	0.7402679999999999
50	2	3	100000	0.7402679999999999
50	2	3	1000000	0.7402679999999999
50	2	4	10000	0.7521059999999999
50	2	4	100000	0.7521059999999999
50	2	4	1000000	0.7521059999999999
50	2	5	10000	0.7337659999999999
50	2	5	100000	0.7337659999999999
50	2	5	1000000	0.7337659999999999
50	2	6	10000	0.693928
50	2	6	100000	0.693928
50	2	6	1000000	0.693928
50	2	7	10000	0.711624
50	2	7	100000	0.711624
50	2	7	1000000	0.711624
50	2	8	10000	0.732992
50	2	8	100000	0.732992
50	2	8	1000000	0.732992
50	2	9	10000	0.7462779999999999
50	2	9	100000	0.7462779999999999
50	2	9	1000000	0.7462779999999999
50	4	0	10000	0.7655280000000001
50	4	0	100000	0.7655280000000001
50	4	0	1000000	0.7655280000000001
50	4	1	10000	0.766304
50	4	1	100000	0.766304
50	4	1	1000000	0.766304
50	4	2	10000	0.760218
50	4	2	100000	0.760218
50	4	2	1000000	0.760218
50	4	3	10000	0.732204
50	4	3	100000	0.732204
50	4	3	1000000	0.732204
50	4	4	10000	0.7732720000000001
50	4	4	100000	0.7732720000000001
50	4	4	1000000	0.7732720000000001
50	4	5	10000	0.7409680000000001
50	4	5	100000	0.7409680000000001
50	4	5	1000000	0.7409680000000001
50	4	6	10000	0.732354
50	4	6	100000	0.732354
