N	numinstance	budget	fitness
100	0	10000	2087
100	0	100000	6192
100	0	1000000	6218
100	1	10000	1398
100	1	100000	3854
100	1	1000000	3926
100	2	10000	2085
100	2	100000	5532
100	2	1000000	5585
100	3	10000	3570
100	3	100000	6449
100	3	1000000	6478
100	4	10000	3694
100	4	100000	5253
100	4	1000000	5298
100	5	10000	3016
100	5	100000	4490
100	5	1000000	4490
100	6	10000	1486
100	6	100000	5202
100	6	1000000	5243
100	7	10000	4860
100	7	100000	4999
100	7	1000000	4999
100	8	10000	2577
100	8	100000	5690
100	8	1000000	5690
100	9	10000	5014
100	9	100000	5670
100	9	1000000	5670
250	0	10000	1480
250	0	100000	11780
250	0	1000000	22845
250	1	10000	1344
250	1	100000	8023
250	1	1000000	22572
