N	numinstance	budget	fitness
100	0	10000	6194
100	0	100000	6201
100	0	1000000	6219
100	1	10000	3916
100	1	100000	3916
100	1	1000000	3932
100	2	10000	5455
100	2	100000	5585
100	2	1000000	5589
100	3	10000	6451
100	3	100000	6451
100	3	1000000	6478
100	4	10000	5081
100	4	100000	5301
100	4	1000000	5303
100	5	10000	4373
100	5	100000	4498
100	5	1000000	4498
100	6	10000	5002
100	6	100000	5243
100	6	1000000	5243
100	7	10000	4925
100	7	100000	4991
100	7	1000000	5015
100	8	10000	5622
100	8	100000	5690
100	8	1000000	5690
100	9	10000	5607
100	9	100000	5670
100	9	1000000	5670
250	0	10000	11320
250	0	100000	22648
250	0	1000000	22905
250	1	10000	11114
250	1	100000	22229
250	1	1000000	22586
