N	numinstance	numrun	fitness	budget
100	0	0	6200	13221
100	0	1	6219	11119
100	0	2	6219	10067
100	0	3	6200	11475
100	0	4	6219	11497
100	0	5	6200	10717
100	0	6	6200	11546
100	0	7	6210	8581
100	0	8	6210	14121
100	0	9	6210	10258
100	0	10	6219	9992
100	0	11	6210	11353
100	0	12	6219	10636
100	0	13	6219	10288
100	0	14	6210	11390
100	0	15	6210	11910
100	0	16	6181	9637
100	0	17	6219	10412
100	0	18	6210	11030
100	0	19	6219	11032
100	0	20	6210	11117
100	0	21	6200	12641
100	0	22	6219	10564
100	0	23	6189	11949
100	0	24	6200	11237
100	0	25	6210	8270
100	0	26	6219	11267
100	0	27	6219	8940
100	0	28	6210	10259
100	0	29	6210	11012
100	0	30	6210	9812
100	0	31	6200	12525
100	0	32	6200	10597
100	0	33	6210	8357
100	0	34	6200	8183
100	0	35	6219	9836
100	0	36	6200	12533
100	0	37	6200	9783
100	0	38	6200	8801
100	0	39	6210	11473
100	0	40	6210	9458
100	0	41	6210	10047
100	0	42	6210	10425
100	0	43	6219	10387
100	0	44	6210	12146
100	0	45	6189	9084
100	0	46	6210	11419
100	0	47	6219	10878
100	0	48	6219	9334
100	0	49	6200	14133
100	0	50	6200	13799
100	0	51	6200	9795
100	0	52	6210	11188
100	0	53	6210	9195
100	0	54	6200	12941
100	0	55	6200	13319
100	0	56	6200	15193
100	0	57	6219	11000
100	0	58	6210	11138
100	0	59	6219	9552
100	0	60	6219	11378
100	0	61	6210	10157
100	0	62	6219	10179
100	0	63	6219	8818
100	0	64	6219	9545
100	0	65	6210	11531
100	0	66	6198	11202
100	0	67	6210	12209
100	0	68	6219	9934
100	0	69	6219	9928
100	0	70	6200	11764
100	0	71	6219	10115
100	0	72	6189	13079
100	0	73	6210	9797
100	0	74	6200	13576
100	0	75	6200	13161
100	0	76	6200	14148
100	0	77	6219	9747
100	0	78	6200	13251
100	0	79	6210	12280
100	0	80	6189	9169
100	0	81	6200	9868
100	0	82	6200	9429
100	0	83	6198	10298
100	0	84	6200	11147
100	0	85	6200	12271
100	0	86	6210	12758
100	0	87	6210	11589
100	0	88	6210	10734
100	0	89	6219	9132
100	0	90	6200	12035
100	1	0	3867	9358
100	1	1	3919	9587
100	1	2	3901	10799
100	1	3	3914	11324
100	1	4	3823	9545
100	1	5	3865	11650
100	1	6	3934	12464
100	1	7	3926	9319
100	1	8	3955	9094
100	1	9	3934	7827
100	1	10	3955	10742
100	1	11	3955	10561
100	1	12	3899	10772
100	1	13	3818	10239
100	1	14	3901	11513
100	1	15	3926	10381
100	1	16	3902	10065
100	1	17	3750	10321
100	1	18	3929	10463
100	1	19	3902	9399
100	1	20	3955	12182
100	1	21	3871	12735
100	1	22	3914	10952
100	1	23	3955	9132
100	1	24	3914	10856
100	1	25	3899	10642
100	1	26	3869	10983
100	1	27	3934	8928
100	1	28	3858	9572
100	1	29	3871	11752
100	1	30	3869	9122
100	1	31	3955	10435
100	1	32	3926	8971
100	1	33	3929	10319
100	1	34	3906	9592
100	1	35	3867	11157
100	1	36	3926	10348
100	1	37	3929	10602
100	1	38	3919	9503
100	1	39	3858	10468
100	1	40	3901	10584
100	1	41	3919	9322
100	1	42	3915	10384
100	1	43	3929	9703
100	1	44	3934	10849
100	1	45	3901	11630
100	1	46	3902	9989
100	1	47	3926	10649
100	1	48	3901	8579
100	1	49	3818	9859
100	1	50	3955	10739
100	1	51	3902	10765
100	1	52	3934	10619
100	1	53	3955	11822
100	1	54	3929	9218
100	1	55	3929	9284
100	1	56	3929	9782
100	1	57	3869	11161
100	1	58	3872	12178
100	1	59	3901	12068
100	1	60	3919	9557
100	1	61	3929	10393
100	1	62	3934	10077
100	1	63	3955	9804
100	1	64	3934	9456
100	1	65	3915	11141
100	1	66	3900	12202
100	1	67	3901	11261
100	1	68	3955	9912
100	1	69	3929	9115
100	1	70	3934	10325
100	1	71	3902	9883
100	1	72	3872	11895
100	1	73	3826	9422
100	1	74	3929	10648
100	1	75	3934	12057
100	1	76	3929	11349
100	1	77	3919	8668
100	1	78	3875	11957
100	1	79	3929	9071
100	1	80	3858	10040
100	1	81	3865	11977
100	1	82	3901	9750
100	1	83	3867	10581
100	1	84	3867	9464
100	1	85	3926	10551
100	1	86	3934	10698
100	1	87	3934	9206
100	1	88	3929	9458
100	1	89	3901	9832
100	1	90	3934	8737
100	1	91	3934	8875
100	1	92	3934	12059
100	1	93	3955	8905
100	1	94	3872	11356
100	1	95	3823	10012
100	2	0	5542	10999
100	2	1	5542	14383
100	2	2	5542	11258
100	2	3	5560	11151
100	2	4	5542	13629
100	2	5	5529	11935
100	2	6	5584	12517
100	2	7	5558	12462
100	2	8	5560	11476
100	2	9	5542	11208
100	2	10	5542	10661
100	2	11	5575	11443
100	2	12	5584	8771
100	2	13	5542	11970
100	2	14	5542	10146
100	2	15	5542	10707
100	2	16	5560	11458
100	2	17	5542	10854
100	2	18	5571	12077
100	2	19	5571	12226
100	2	20	5542	11036
100	2	21	5542	10068
100	2	22	5575	10844
100	2	23	5571	12539
100	2	24	5584	12119
100	2	25	5575	12058
100	2	26	5542	12118
100	2	27	5584	12326
100	2	28	5584	11462
100	2	29	5575	12175
100	2	30	5542	11893
100	2	31	5542	12260
100	2	32	5584	10243
100	2	33	5584	10934
100	2	34	5584	12709
100	2	35	5584	11892
100	2	36	5584	9446
100	2	37	5560	12564
100	2	38	5575	11205
100	2	39	5542	10860
100	2	40	5560	10479
100	2	41	5542	10800
100	2	42	5584	12860
100	2	43	5542	10058
100	2	44	5542	10717
100	2	45	5575	10948
100	2	46	5584	12558
100	2	47	5584	11897
100	2	48	5571	10892
100	2	49	5584	10834
100	2	50	5584	8203
100	2	51	5533	10162
100	2	52	5560	12026
100	2	53	5571	10598
100	2	54	5560	10249
100	2	55	5542	12037
100	2	56	5560	10772
100	2	57	5584	11259
100	2	58	5560	13543
100	2	59	5571	13009
100	2	60	5542	11850
100	2	61	5584	11815
100	2	62	5584	10997
100	2	63	5584	12879
100	2	64	5584	10217
100	2	65	5589	12981
100	2	66	5571	12509
100	2	67	5542	9055
100	2	68	5542	11530
100	2	69	5542	9750
100	2	70	5575	10938
100	2	71	5558	11679
100	2	72	5575	12489
100	2	73	5575	10315
100	2	74	5584	11591
100	2	75	5560	10456
100	2	76	5571	10905
100	2	77	5560	10574
100	2	78	5542	10032
100	2	79	5584	12757
100	2	80	5542	9937
100	2	81	5584	11829
100	2	82	5575	12120
100	2	83	5542	8814
100	2	84	5584	11154
100	2	85	5542	10237
100	2	86	5503	11085
100	2	87	5584	12823
100	3	0	6478	9271
100	3	1	6449	11480
100	3	2	6449	13039
100	3	3	6449	10797
100	3	4	6478	11559
100	3	5	6449	11149
100	3	6	6478	13630
100	3	7	6449	9659
100	3	8	6449	11992
100	3	9	6478	11432
100	3	10	6449	11800
100	3	11	6449	10619
100	3	12	6478	11558
100	3	13	6449	13711
100	3	14	6449	12534
100	3	15	6478	8543
100	3	16	6478	11010
100	3	17	6449	11479
100	3	18	6478	10033
100	3	19	6449	11588
100	3	20	6449	12475
100	3	21	6449	11671
100	3	22	6478	12268
100	3	23	6449	11100
100	3	24	6449	9119
100	3	25	6449	11093
100	3	26	6449	13215
100	3	27	6478	11679
100	3	28	6449	10071
100	3	29	6449	10322
100	3	30	6478	12072
100	3	31	6478	10325
100	3	32	6478	10958
100	3	33	6478	10779
100	3	34	6422	12082
100	3	35	6478	10533
100	3	36	6478	10629
100	3	37	6478	10860
100	3	38	6478	13042
100	3	39	6478	10759
100	3	40	6449	10175
100	3	41	6478	12993
100	3	42	6449	9850
100	3	43	6449	12527
100	3	44	6478	11997
100	3	45	6478	10906
100	3	46	6449	11634
100	3	47	6449	10469
100	3	48	6478	9995
100	3	49	6478	11042
100	3	50	6478	10976
100	3	51	6478	9193
100	3	52	6478	10613
100	3	53	6449	9767
100	3	54	6449	9873
100	3	55	6451	10003
100	3	56	6478	12578
100	3	57	6478	11719
100	3	58	6478	9269
100	3	59	6451	12336
100	3	60	6449	11148
100	3	61	6478	9985
100	3	62	6449	13325
100	3	63	6449	10968
100	3	64	6478	10479
100	3	65	6449	12183
100	3	66	6478	12576
100	3	67	6478	10840
100	3	68	6478	11025
100	3	69	6478	10684
100	3	70	6478	8731
100	3	71	6449	10523
100	3	72	6449	10159
100	3	73	6449	11212
100	3	74	6478	9918
100	3	75	6449	12796
100	3	76	6478	10668
100	3	77	6449	10702
100	3	78	6449	11691
100	3	79	6449	10065
100	3	80	6449	11152
100	3	81	6478	12290
100	3	82	6478	9820
100	3	83	6422	12576
100	3	84	6449	11501
100	3	85	6449	9408
100	3	86	6449	11871
100	3	87	6478	9546
100	3	88	6449	10427
100	3	89	6478	11316
100	4	0	5303	9214
100	4	1	5303	10811
100	4	2	5253	10865
100	4	3	5303	12820
100	4	4	5249	11847
100	4	5	5205	8450
100	4	6	5249	12236
100	4	7	5205	9465
100	4	8	5303	11049
100	4	9	5303	10326
100	4	10	5303	10859
100	4	11	5217	10055
100	4	12	5303	12280
100	4	13	5253	9626
100	4	14	5205	9694
100	4	15	5249	9814
100	4	16	5253	11507
100	4	17	5303	10104
100	4	18	5303	11356
100	4	19	5303	8643
100	4	20	5303	10947
100	4	21	5253	10514
100	4	22	5303	13547
100	4	23	5205	8114
100	4	24	5253	12814
100	4	25	5303	10148
100	4	26	5303	10039
100	4	27	5205	9177
100	4	28	5303	11602
100	4	29	5303	13229
100	4	30	5303	10437
100	4	31	5303	10161
100	4	32	5303	10664
100	4	33	5253	10910
100	4	34	5217	9112
100	4	35	5303	10637
100	4	36	5303	11515
100	4	37	5303	9617
100	4	38	5205	10363
100	4	39	5303	11419
100	4	40	5217	9987
100	4	41	5249	10335
100	4	42	5303	9781
100	4	43	5203	9194
100	4	44	5303	10879
100	4	45	5249	10249
100	4	46	5303	10980
100	4	47	5217	8352
100	4	48	5253	11558
100	4	49	5249	9408
100	4	50	5217	10159
100	4	51	5303	11690
100	4	52	5303	11743
100	4	53	5205	11485
100	4	54	5203	8464
100	4	55	5249	10446
100	4	56	5249	9115
100	4	57	5303	9787
100	4	58	5303	13102
100	4	59	5303	9849
