N	numinstance	numrun	fitness	budget
100	0	0	6194	6089
100	0	1	6185	5580
100	0	2	6198	5624
100	0	3	6174	5363
100	0	4	6166	5737
100	0	5	6173	6113
100	0	6	6181	4960
100	0	7	6198	5759
100	0	8	6192	5903
100	0	9	6070	5118
100	0	10	6201	5628
100	0	11	6140	5843
100	0	12	6185	5560
100	0	13	6191	5580
100	0	14	6129	5416
100	0	15	6166	5537
100	0	16	6189	6328
100	0	17	6157	5412
100	0	18	6189	5787
100	0	19	6173	5772
100	0	20	6219	4936
100	0	21	6200	5977
100	0	22	6210	5343
100	0	23	6200	6376
100	0	24	6126	5144
100	0	25	6131	5173
100	0	26	6192	6529
100	0	27	6131	5895
100	0	28	6018	6040
100	0	29	6189	6633
100	0	30	6198	6764
100	0	31	6140	6238
100	0	32	6181	7095
100	0	33	6189	4804
100	0	34	6200	4634
100	0	35	6034	6167
100	0	36	6062	5906
100	0	37	6181	4794
100	0	38	6218	6499
100	0	39	6197	5791
100	0	40	6018	4905
100	0	41	6200	5726
100	0	42	6200	6704
100	0	43	6004	5165
100	0	44	6164	4708
100	0	45	6162	5494
100	0	46	6139	6120
100	0	47	6173	6003
100	0	48	6185	6533
100	0	49	6191	5625
100	0	50	6181	6547
100	0	51	6200	5476
100	0	52	6192	6234
100	0	53	6167	5467
100	0	54	6194	6278
100	0	55	6140	5388
100	0	56	6140	5525
100	0	57	6200	6556
100	0	58	6219	6646
100	0	59	6173	7631
100	0	60	6194	6550
100	0	61	6058	5453
100	0	62	6198	6673
100	0	63	6173	6165
100	0	64	6164	5554
100	0	65	6192	5379
100	0	66	6129	5314
100	0	67	6190	5627
100	0	68	6185	5962
100	0	69	6002	6435
100	0	70	6157	5250
100	0	71	6173	6060
100	0	72	6171	5630
100	0	73	6191	5516
100	0	74	6200	7137
100	0	75	6171	6884
100	0	76	6044	6621
100	0	77	6180	5244
100	0	78	6055	4762
100	0	79	6219	5431
100	0	80	6194	4638
100	0	81	6166	4438
100	0	82	5928	5706
100	0	83	6158	5809
100	0	84	6197	6498
100	0	85	6191	5141
100	0	86	6131	7063
100	0	87	6197	5281
100	0	88	6180	5300
100	0	89	6138	5464
100	0	90	6200	6100
100	0	91	6166	5481
100	0	92	6210	5718
100	0	93	6218	4791
100	0	94	6192	4766
100	0	95	6072	5058
100	0	96	6148	6001
100	0	97	6191	6160
100	0	98	6131	6397
100	0	99	6164	5336
100	0	100	6038	5881
100	0	101	6192	5213
100	0	102	6045	6081
100	0	103	6167	6032
100	0	104	6197	5131
100	0	105	6192	6697
100	0	106	6149	5043
100	0	107	6180	5564
100	0	108	6130	6665
100	0	109	6167	6480
100	0	110	6073	5026
100	0	111	6157	5730
100	0	112	6155	5649
100	0	113	6162	5841
100	0	114	6201	4926
100	0	115	6122	6575
100	0	116	6173	6082
100	0	117	5919	4816
100	0	118	6037	6691
100	0	119	6181	5596
100	0	120	6128	5286
100	0	121	6194	5368
100	0	122	6140	6839
100	0	123	6219	6025
100	0	124	6173	4517
100	0	125	6192	6044
100	0	126	6164	6844
100	0	127	6189	4998
100	0	128	6139	5739
100	0	129	6174	5796
100	0	130	6190	5932
100	0	131	6201	5335
100	0	132	6200	5214
100	0	133	6079	5748
100	0	134	6140	6773
100	0	135	6162	6554
100	0	136	6200	5383
100	0	137	6131	6694
100	0	138	6181	5911
100	0	139	6158	5052
100	0	140	6145	5298
100	0	141	6189	4803
100	0	142	6162	4989
100	0	143	6218	5938
100	0	144	6051	6881
100	0	145	6166	4617
100	0	146	6157	6485
100	0	147	6219	7025
100	0	148	6189	6783
100	0	149	6109	5027
100	0	150	6130	6013
100	0	151	6189	5245
100	0	152	6210	5247
100	0	153	5972	6163
100	0	154	6181	4778
100	0	155	6126	6575
100	0	156	6125	6663
100	0	157	5798	4783
100	0	158	6148	5929
100	0	159	6164	5776
100	0	160	6082	5298
100	0	161	6159	5659
100	0	162	6035	6000
100	0	163	6166	5553
100	0	164	6190	6013
100	0	165	6109	6368
100	0	166	6131	6482
100	0	167	6200	5875
100	0	168	6140	5164
100	0	169	6030	6445
100	0	170	5947	5380
100	0	171	6149	6195
100	0	172	6130	5292
100	1	0	3916	4854
100	1	1	3804	5173
100	1	2	3902	5152
100	1	3	3721	5848
100	1	4	3426	4551
100	1	5	3832	5861
100	1	6	3726	4687
100	1	7	3882	4677
100	1	8	3810	4205
100	1	9	3640	5574
100	1	10	3720	4581
100	1	11	3848	6246
100	1	12	3709	5586
100	1	13	3882	4480
100	1	14	3729	5533
100	1	15	3555	5155
100	1	16	3902	4119
100	1	17	3639	5127
100	1	18	3824	6015
100	1	19	3789	3964
100	1	20	3692	5359
100	1	21	3791	6283
100	1	22	3879	5932
100	1	23	3787	5340
100	1	24	3735	5559
100	1	25	3883	5078
100	1	26	3797	6310
100	1	27	3767	5054
100	1	28	3844	5945
100	1	29	3730	5436
100	1	30	3730	4777
100	1	31	3863	5172
100	1	32	3732	6101
100	1	33	3767	5057
100	1	34	3689	4149
100	1	35	3901	4542
100	1	36	3784	5303
100	1	37	3916	4328
100	1	38	3649	5742
100	1	39	3900	4955
100	1	40	3906	4157
100	1	41	3779	5457
100	1	42	3714	4903
100	1	43	3606	4032
100	1	44	3519	4241
100	1	45	3714	5107
100	1	46	3809	5592
100	1	47	3646	4678
100	1	48	3836	4611
100	1	49	3845	4221
100	1	50	3738	4313
100	1	51	3724	5069
100	1	52	3813	5929
100	1	53	3715	5762
100	1	54	3386	4481
100	1	55	3843	3666
100	1	56	3865	5369
100	1	57	3776	3828
100	1	58	3786	4828
100	1	59	3909	4839
100	1	60	3684	3562
100	1	61	3837	4831
100	1	62	3841	4359
100	1	63	3747	4522
100	1	64	3692	4218
100	1	65	3777	5313
100	1	66	3714	5346
100	1	67	3594	5159
100	1	68	3596	4587
100	1	69	3932	4797
100	1	70	3867	4656
100	1	71	3682	5896
100	1	72	3815	5487
100	1	73	3681	6965
100	1	74	3791	5361
100	1	75	3901	5695
100	1	76	3756	5376
100	1	77	3597	3922
100	1	78	3869	4068
100	1	79	3672	4852
100	1	80	3818	5243
100	1	81	3852	4377
100	1	82	3450	5182
100	1	83	3820	4708
100	1	84	3883	4580
100	1	85	3906	5741
100	1	86	3741	4222
100	1	87	3821	5603
100	1	88	3753	6131
100	1	89	3678	3812
100	1	90	3675	4919
100	1	91	3427	4063
100	1	92	3833	4911
100	1	93	3788	4874
100	1	94	3712	5138
100	1	95	3792	4957
100	1	96	3730	5813
100	1	97	3763	4964
100	1	98	3598	3940
100	1	99	3854	4800
100	1	100	3850	4535
100	1	101	3802	6020
100	1	102	3854	4585
100	1	103	3764	4597
100	1	104	3756	5960
100	1	105	3718	5692
100	1	106	3600	4072
100	1	107	3798	4338
100	1	108	3677	4892
100	1	109	3750	4687
100	1	110	3582	5014
100	1	111	3875	6457
100	1	112	3793	4733
100	1	113	3704	5569
100	1	114	3843	4826
100	1	115	3656	5220
100	1	116	3850	7020
100	1	117	3823	5156
100	1	118	3858	4294
100	1	119	3889	5208
100	1	120	3604	5816
100	1	121	3839	5383
100	1	122	3599	4951
100	1	123	3767	5634
100	1	124	3883	5030
100	1	125	3909	4001
100	1	126	3809	4697
100	1	127	3926	6186
100	1	128	3789	4888
100	1	129	3894	5824
100	1	130	3772	4396
100	1	131	3676	4968
100	1	132	3724	5277
100	1	133	3929	6058
100	1	134	3873	4854
100	1	135	3873	4776
100	1	136	3824	5540
100	1	137	3881	6827
100	1	138	3926	5106
100	1	139	3862	3970
100	1	140	3722	5972
100	1	141	3883	4717
100	1	142	3865	5727
100	1	143	3893	4424
100	1	144	3890	5058
100	1	145	3733	4694
100	1	146	3845	5020
100	1	147	3642	6191
100	1	148	3841	5958
100	1	149	3843	4493
100	1	150	3916	4583
100	1	151	3889	5284
100	1	152	3657	4572
100	1	153	3882	5617
100	1	154	3919	5204
100	1	155	3782	5807
100	1	156	3709	5735
100	1	157	3484	5061
100	1	158	3695	5823
100	1	159	3488	6060
100	1	160	3781	5033
100	1	161	3858	3619
100	1	162	3727	4104
100	1	163	3831	5263
100	1	164	3829	6414
100	1	165	3716	6204
100	1	166	3852	5452
100	1	167	3792	5242
100	1	168	3686	5183
100	1	169	3926	5112
100	1	170	3802	4674
100	1	171	3711	5528
100	1	172	3741	5252
100	1	173	3494	5393
100	1	174	3662	5751
100	1	175	3745	6013
100	1	176	3901	5040
100	1	177	3791	5018
100	1	178	3780	5865
100	1	179	3641	3951
100	1	180	3847	4627
100	1	181	3717	5363
100	1	182	3883	5985
100	1	183	3793	5035
100	1	184	3810	5519
100	1	185	3719	5149
100	1	186	3492	5599
100	1	187	3817	5324
100	1	188	3786	5838
100	1	189	3643	5289
100	1	190	3711	4879
100	1	191	3704	5656
100	1	192	3872	4899
100	1	193	3762	4887
100	1	194	3831	4755
100	2	0	5455	5860
100	2	1	5364	5652
100	2	2	5378	4445
100	2	3	5504	5612
100	2	4	5585	6613
100	2	5	5504	5227
100	2	6	5432	5774
100	2	7	5546	5234
100	2	8	5585	6031
100	2	9	5443	5643
100	2	10	5461	4863
100	2	11	5345	5102
100	2	12	5382	6323
100	2	13	5488	6942
100	2	14	5320	4970
100	2	15	5167	4811
100	2	16	5519	6334
100	2	17	5375	5739
100	2	18	5446	4999
100	2	19	5448	5086
100	2	20	5460	6853
100	2	21	5447	5541
100	2	22	5578	4763
100	2	23	5242	5557
100	2	24	5504	4694
100	2	25	5383	5816
100	2	26	5517	6304
100	2	27	5253	5922
100	2	28	5457	5547
100	2	29	5358	5591
100	2	30	5410	5643
100	2	31	5505	4933
100	2	32	5453	6858
100	2	33	5377	5685
100	2	34	5438	4262
100	2	35	5585	5159
100	2	36	5333	4466
100	2	37	5533	4469
100	2	38	5379	6632
100	2	39	5519	4595
100	2	40	5499	5908
100	2	41	5469	5736
100	2	42	5528	5650
100	2	43	5434	4673
100	2	44	5485	6382
100	2	45	5411	5414
100	2	46	5429	6441
100	2	47	5546	5086
100	2	48	5346	4772
100	2	49	5417	6528
100	2	50	5479	5878
100	2	51	5558	4695
100	2	52	5523	5944
100	2	53	5518	6051
100	2	54	5438	6788
100	2	55	5585	6122
100	2	56	5567	7075
100	2	57	5439	5494
100	2	58	5517	5257
100	2	59	5563	6361
100	2	60	5419	5607
100	2	61	5574	4849
100	2	62	5468	5868
100	2	63	5578	6067
100	2	64	5412	4970
100	2	65	5457	5409
100	2	66	5494	5286
100	2	67	5403	4325
100	2	68	5571	6723
100	2	69	5558	6675
100	2	70	5466	5827
100	2	71	5523	6916
100	2	72	5569	4998
100	2	73	5589	4195
100	2	74	5512	5297
100	2	75	5348	5196
100	2	76	5464	6087
100	2	77	5459	6748
100	2	78	5512	5389
100	2	79	5442	6838
100	2	80	5398	6011
100	2	81	5314	4814
100	2	82	5505	5236
100	2	83	5561	5598
100	2	84	5364	4724
100	2	85	5422	6242
100	2	86	5506	5654
100	2	87	5510	5086
100	2	88	5493	5025
100	2	89	5490	6622
100	2	90	5504	5150
100	2	91	5512	5378
100	2	92	5529	6071
100	2	93	5489	5336
100	2	94	5565	4400
100	2	95	5585	4594
100	2	96	5535	4745
100	2	97	5437	5684
100	2	98	5443	5490
100	2	99	5507	6191
100	2	100	5403	5527
100	2	101	5547	6000
100	2	102	5473	4623
100	2	103	5497	5063
100	2	104	5398	5669
100	2	105	5358	5765
100	2	106	5395	5508
100	2	107	5465	5098
100	2	108	5469	6752
100	2	109	5542	4780
100	2	110	5437	6304
100	2	111	5460	5147
100	2	112	5433	6406
100	2	113	5227	5985
100	2	114	5532	6786
100	2	115	5428	5954
100	2	116	5523	6022
100	2	117	5505	6742
100	2	118	5551	6137
100	2	119	5435	4833
100	2	120	5404	5644
100	2	121	5585	4848
100	2	122	5539	5443
100	2	123	5575	5532
100	2	124	5426	5190
100	2	125	5452	7035
100	2	126	5450	5814
100	2	127	5466	5421
100	2	128	5585	6479
100	2	129	5580	8683
100	2	130	5485	5697
100	2	131	5400	5064
100	2	132	5494	4773
100	2	133	5387	5874
100	2	134	5575	4877
100	2	135	5523	5731
100	2	136	5589	5879
100	2	137	5456	5411
100	2	138	5448	5255
100	2	139	5533	5344
100	2	140	5483	5096
100	2	141	5499	6660
100	2	142	5479	6110
100	2	143	5533	4699
100	2	144	5584	4746
100	2	145	5277	4112
100	2	146	5484	5403
100	2	147	5391	4851
100	2	148	5582	6085
100	2	149	5349	5145
100	2	150	5584	5254
100	2	151	5456	6727
100	2	152	5575	6597
100	2	153	5436	5440
100	2	154	5560	5983
100	2	155	5561	5385
100	2	156	5558	6167
100	2	157	5425	5489
100	2	158	5582	5396
100	2	159	5578	5461
100	2	160	5449	6146
100	2	161	5333	5158
100	2	162	5558	6175
100	2	163	5400	4385
100	2	164	5561	5632
100	2	165	5558	5325
100	2	166	5560	5784
100	2	167	5441	5487
100	2	168	5411	4878
100	2	169	5490	6050
100	2	170	5453	5789
100	2	171	5336	6360
100	2	172	5517	6151
100	2	173	5302	5409
100	2	174	5467	5217
100	2	175	5565	5915
100	2	176	5450	4466
100	2	177	5443	4984
100	3	0	6451	5959
100	3	1	6451	5381
100	3	2	6216	6302
100	3	3	6451	5018
100	3	4	6358	5396
100	3	5	6451	6477
100	3	6	6416	5329
100	3	7	6236	5650
100	3	8	6449	5746
100	3	9	6222	4985
100	3	10	6451	5438
100	3	11	6055	6414
100	3	12	6449	6999
100	3	13	6449	6872
100	3	14	6418	4873
100	3	15	6371	6338
100	3	16	6416	4498
100	3	17	6451	6035
100	3	18	6327	6801
100	3	19	6356	6136
100	3	20	6445	6244
100	3	21	6451	6482
100	3	22	6371	5961
100	3	23	6449	5120
100	3	24	6162	5176
100	3	25	6369	6249
100	3	26	6057	5505
100	3	27	6371	7944
100	3	28	6451	5494
100	3	29	6449	5284
100	3	30	6315	4951
100	3	31	6369	6537
100	3	32	6478	6172
100	3	33	6199	6588
100	3	34	6422	5728
100	3	35	6296	6660
100	3	36	6338	6082
100	3	37	6422	6773
100	3	38	6422	7243
100	3	39	6451	6194
100	3	40	6478	5361
100	3	41	6449	5653
100	3	42	6451	5967
100	3	43	6400	6396
100	3	44	6451	6084
100	3	45	6323	7399
100	3	46	6478	5943
100	3	47	6478	5058
100	3	48	6418	6624
100	3	49	6449	5812
100	3	50	6391	6633
100	3	51	6281	4938
100	3	52	6445	5865
100	3	53	6451	5806
100	3	54	6449	8018
100	3	55	6451	6757
100	3	56	6418	5798
100	3	57	6369	6161
100	3	58	6260	5128
100	3	59	6281	5824
100	3	60	6327	5417
100	3	61	6449	6592
100	3	62	6330	5751
100	3	63	6416	5914
100	3	64	6449	5865
100	3	65	6422	5926
100	3	66	6478	5660
100	3	67	6236	5852
100	3	68	6361	4770
100	3	69	6449	8033
100	3	70	6249	4968
100	3	71	6478	5360
100	3	72	6422	7672
100	3	73	6371	5473
100	3	74	6451	6227
100	3	75	6422	5389
100	3	76	6449	3563
100	3	77	6059	4351
100	3	78	6478	5627
100	3	79	6449	4645
100	3	80	6449	6626
100	3	81	6449	5496
100	3	82	6343	5918
100	3	83	6449	5206
100	3	84	6369	6478
100	3	85	6451	6464
100	3	86	6449	6418
100	3	87	6418	4803
100	3	88	6449	5917
100	3	89	6132	5487
100	3	90	6356	5785
100	3	91	6369	5178
100	3	92	6422	6354
100	3	93	6449	4793
100	3	94	6451	5238
100	3	95	6389	6747
100	3	96	6356	5508
100	3	97	6449	6469
100	3	98	6391	5737
100	3	99	6451	5188
100	3	100	6451	6066
100	3	101	6418	5723
100	3	102	6478	6329
100	3	103	6451	5789
100	3	104	6478	6435
100	3	105	6349	5521
100	3	106	6478	6575
100	3	107	6356	6338
100	3	108	6199	5755
100	3	109	6269	6309
100	3	110	6418	6956
100	3	111	6416	5478
100	3	112	6422	6841
100	3	113	6451	6353
100	3	114	6369	4705
100	3	115	6391	6060
100	3	116	6449	6277
100	3	117	6176	3929
100	3	118	6451	5826
100	3	119	5970	5540
100	3	120	6418	5702
100	3	121	6202	5828
100	3	122	6356	5352
100	3	123	6449	5848
100	3	124	6451	6049
100	3	125	6422	5293
100	3	126	6478	6193
100	3	127	6327	5660
100	3	128	6478	4629
100	3	129	6349	5540
100	3	130	6449	5256
100	3	131	6478	5400
100	3	132	6418	6597
100	3	133	6387	5119
100	3	134	6449	4940
100	3	135	6280	5355
100	3	136	6445	6034
100	3	137	6070	7516
100	3	138	6478	6756
100	3	139	6323	4896
100	3	140	6391	6676
100	3	141	6356	5406
100	3	142	6302	5267
100	3	143	6478	6700
100	3	144	6449	7807
100	3	145	6422	5632
100	3	146	6327	7035
100	3	147	6416	6076
100	3	148	6449	4994
100	3	149	6361	5199
100	3	150	6451	6487
100	3	151	6296	6988
100	3	152	6387	5630
100	3	153	6451	5986
100	3	154	6478	5474
100	3	155	6327	5892
100	3	156	6416	6248
100	3	157	6233	5346
100	3	158	6418	5961
100	3	159	5813	6052
100	3	160	6451	6529
100	3	161	6416	4339
100	3	162	6118	6622
100	3	163	6366	5370
100	3	164	6451	5720
100	3	165	6280	5162
100	3	166	6451	7045
100	3	167	6451	6171
100	3	168	6317	5831
100	4	0	5081	5553
100	4	1	5149	5289
100	4	2	5300	5553
100	4	3	5158	4451
100	4	4	5298	7321
100	4	5	5227	6370
100	4	6	5301	5374
100	4	7	5058	3878
100	4	8	5253	5955
100	4	9	5127	6454
100	4	10	5226	5683
100	4	11	5168	5450
100	4	12	5159	7869
100	4	13	5160	5076
100	4	14	5301	6075
100	4	15	5205	6364
100	4	16	5301	5000
100	4	17	5253	6021
100	4	18	5188	4535
100	4	19	5254	4366
100	4	20	4920	5276
100	4	21	5296	5742
100	4	22	5301	6100
100	4	23	5253	7244
100	4	24	5162	5415
100	4	25	5301	7601
100	4	26	5249	6000
100	4	27	5277	6181
100	4	28	5298	5146
100	4	29	5049	4933
100	4	30	5303	6233
100	4	31	5068	5342
100	4	32	5129	5786
100	4	33	5301	5372
100	4	34	5303	5681
100	4	35	5101	6653
100	4	36	5205	5369
100	4	37	5276	6358
100	4	38	5296	6257
100	4	39	5303	4974
100	4	40	5117	5534
100	4	41	5111	4749
100	4	42	5203	6599
100	4	43	5226	5345
100	4	44	4961	6660
100	4	45	5195	5879
100	4	46	5224	4530
100	4	47	5301	5200
100	4	48	5303	6914
100	4	49	5129	5186
100	4	50	5165	4936
100	4	51	5298	5678
100	4	52	5117	5266
100	4	53	5249	5256
100	4	54	4961	4622
100	4	55	5173	4586
100	4	56	5155	5478
100	4	57	5250	5435
100	4	58	5296	5663
100	4	59	5209	5832
100	4	60	5221	6440
100	4	61	5117	6440
100	4	62	5123	6161
100	4	63	5274	5102
100	4	64	5101	5402
100	4	65	5034	5561
100	4	66	5069	5583
100	4	67	4616	4025
100	4	68	5301	5268
100	4	69	5077	5553
100	4	70	5303	4996
100	4	71	5253	5195
100	4	72	5300	8062
100	4	73	5303	3975
100	4	74	5250	5630
100	4	75	5148	5110
100	4	76	5253	5423
100	4	77	5174	4312
100	4	78	5217	7003
100	4	79	5301	6094
100	4	80	5298	5948
100	4	81	5202	5312
100	4	82	5179	6212
100	4	83	5173	6875
100	4	84	5195	6851
100	4	85	5192	6150
100	4	86	5121	5763
100	4	87	5303	4997
100	4	88	5301	6024
100	4	89	5039	6369
100	4	90	5303	6017
100	4	91	5127	4869
100	4	92	5298	5319
100	4	93	5089	5822
100	4	94	5219	3893
100	4	95	5195	5048
100	4	96	5300	5697
100	4	97	5072	5888
100	4	98	5176	6626
100	4	99	5298	5103
100	4	100	5219	4211
100	4	101	5028	6235
100	4	102	5033	4916
100	4	103	5115	5159
100	4	104	5301	5513
100	4	105	5253	6304
100	4	106	5202	5370
100	4	107	5303	4954
100	4	108	5148	6315
100	4	109	5135	5545
100	4	110	5300	5538
100	4	111	5301	5375
100	4	112	5139	5390
100	4	113	5159	6144
100	4	114	5046	4697
100	4	115	5188	5886
100	4	116	5083	5229
100	4	117	5225	5217
100	4	118	5195	6575
100	4	119	5274	5021
100	4	120	5121	5728
100	4	121	5274	6176
100	4	122	5219	3996
100	4	123	5179	4982
100	4	124	5276	5680
100	4	125	5232	5848
100	4	126	5219	5798
100	4	127	5301	5915
100	4	128	5303	5153
100	4	129	5219	5979
100	4	130	5135	4500
100	4	131	5214	5248
100	4	132	5203	5973
100	4	133	4765	4884
100	4	134	5197	6045
100	4	135	5145	5458
100	4	136	5301	5181
100	4	137	5214	7100
100	4	138	5301	5899
100	4	139	5091	4600
100	4	140	5159	5608
100	4	141	5277	5642
100	4	142	5114	5151
100	4	143	5257	5705
100	4	144	5303	5935
100	4	145	5183	6776
100	4	146	5303	5416
100	4	147	5301	5166
100	4	148	5253	4612
100	4	149	5249	4636
100	4	150	5296	5583
100	4	151	5301	7477
100	4	152	5101	5126
100	4	153	5303	6337
100	4	154	5219	5907
100	4	155	5253	5724
100	4	156	5301	4680
100	4	157	5296	8229
100	4	158	5085	4732
100	4	159	5277	5166
100	4	160	5205	6294
100	4	161	5145	5353
100	4	162	5061	5782
100	4	163	4978	5930
100	4	164	5152	5127
100	4	165	5227	5687
100	4	166	5159	5686
100	4	167	5063	4450
100	4	168	5078	7342
100	4	169	5301	5626
100	4	170	5301	5159
100	4	171	5159	6776
100	4	172	5301	5256
100	4	173	5125	7294
100	4	174	5300	6669
